DATE,PRCP,TMAX,TMIN,day,month,RECHIGH,AVGHIGH,RECLOW,AVGLOW,SNWDEP
2008-10-31,0.0,200.0,0.0,31,10,211.0,91.45,-228.0,-25.308333333333334,3.0
2008-11-01,0.0,200.0,22.0,1,11,211.0,87.97457627118644,-228.0,-30.554621848739497,3.0
2008-11-02,5.0,167.0,67.0,2,11,200.0,89.125,-244.0,-30.741666666666667,3.0
2008-11-03,41.0,117.0,28.0,3,11,189.0,89.75630252100841,-228.0,-31.15126050420168,4.0
2008-11-04,10.0,72.0,17.0,4,11,206.0,93.7983193277311,-194.0,-29.48739495798319,4.0
2008-11-05,15.0,33.0,-11.0,5,11,211.0,89.31932773109244,-217.0,-33.35294117647059,11.0
2008-11-06,0.0,44.0,-106.0,6,11,222.0,81.73333333333333,-189.0,-34.708333333333336,10.0
2008-11-07,46.0,67.0,-72.0,7,11,206.0,76.075,-228.0,-35.86666666666667,9.0
2008-11-08,64.0,128.0,39.0,8,11,194.0,78.85833333333333,-167.0,-39.30833333333333,10.0
2008-11-09,3.0,100.0,0.0,9,11,178.0,73.89166666666667,-206.0,-46.291666666666664,8.0
2008-11-10,0.0,89.0,6.0,10,11,172.0,68.44166666666666,-272.0,-45.99166666666667,8.0
2008-11-11,5.0,83.0,-6.0,11,11,200.0,58.44166666666667,-272.0,-51.583333333333336,8.0
2008-11-12,5.0,139.0,6.0,12,11,228.0,60.13333333333333,-306.0,-55.083333333333336,9.0
2008-11-13,102.0,144.0,44.0,13,11,206.0,57.166666666666664,-306.0,-46.88333333333333,9.0
2008-11-14,3.0,44.0,-28.0,14,11,200.0,59.65,-233.0,-49.2,13.0
2008-11-15,0.0,128.0,-44.0,15,11,172.0,51.925,-322.0,-61.75,12.0
2008-11-16,0.0,128.0,22.0,16,11,172.0,49.675,-322.0,-55.625,11.0
2008-11-17,0.0,128.0,11.0,17,11,189.0,53.275,-306.0,-53.78333333333333,10.0
2008-11-18,0.0,200.0,11.0,18,11,200.0,53.53333333333333,-300.0,-53.641666666666666,10.0
2008-11-19,0.0,167.0,0.0,19,11,183.0,49.09166666666667,-306.0,-62.583333333333336,9.0
2008-11-20,0.0,0.0,-39.0,20,11,161.0,43.54621848739496,-278.0,-65.83193277310924,11.0
2008-11-21,53.0,50.0,-39.0,21,11,156.0,33.75833333333333,-267.0,-74.51666666666667,14.0
2008-11-22,0.0,50.0,-78.0,22,11,189.0,33.858333333333334,-261.0,-75.26666666666667,13.0
2008-11-23,0.0,44.0,-61.0,23,11,194.0,38.13333333333333,-278.0,-72.64166666666667,14.0
2008-11-24,0.0,61.0,0.0,24,11,167.0,45.56666666666667,-283.0,-60.31666666666667,13.0
2008-11-25,0.0,100.0,-83.0,25,11,167.0,44.31666666666667,-239.0,-57.583333333333336,13.0
2008-11-26,0.0,67.0,-44.0,26,11,172.0,29.5,-267.0,-66.48333333333333,13.0
2008-11-27,0.0,44.0,-94.0,27,11,172.0,22.383333333333333,-289.0,-81.725,13.0
2008-11-28,0.0,44.0,-78.0,28,11,133.0,23.091666666666665,-322.0,-78.26666666666667,12.0
2008-11-29,3.0,44.0,6.0,29,11,161.0,27.741666666666667,-272.0,-77.66666666666667,12.0
2008-11-30,5.0,78.0,6.0,30,11,167.0,36.78991596638655,-256.0,-72.63865546218487,12.0
2008-12-01,8.0,139.0,-11.0,1,12,156.0,27.075,-267.0,-71.96666666666667,12.0
2008-12-02,25.0,106.0,-39.0,2,12,133.0,32.175,-261.0,-72.6,12.0
2008-12-03,69.0,-28.0,-94.0,3,12,150.0,33.53781512605042,-250.0,-71.53781512605042,15.0
2008-12-04,8.0,-61.0,-128.0,4,12,156.0,23.883333333333333,-289.0,-78.675,17.0
2008-12-05,0.0,28.0,-161.0,5,12,167.0,15.1,-278.0,-91.425,17.0
2008-12-06,8.0,67.0,0.0,6,12,139.0,12.608333333333333,-294.0,-93.75833333333334,16.0
2008-12-07,0.0,89.0,-11.0,7,12,111.0,6.041666666666667,-306.0,-93.39166666666667,17.0
2008-12-08,58.0,78.0,-44.0,8,12,139.0,6.875,-356.0,-102.61666666666666,23.0
2008-12-09,0.0,17.0,-83.0,9,12,156.0,11.45,-378.0,-100.375,22.0
2008-12-10,0.0,61.0,-17.0,10,12,167.0,16.891666666666666,-333.0,-90.41666666666667,22.0
2008-12-11,0.0,67.0,-39.0,11,12,156.0,17.766666666666666,-361.0,-92.53333333333333,21.0
2008-12-12,0.0,33.0,-89.0,12,12,167.0,12.95,-350.0,-92.88333333333334,20.0
2008-12-13,102.0,6.0,-222.0,13,12,156.0,10.333333333333334,-339.0,-95.45,22.0
2008-12-14,5.0,-228.0,-261.0,14,12,161.0,8.4,-317.0,-95.26666666666667,28.0
2008-12-15,5.0,-222.0,-300.0,15,12,144.0,10.891666666666667,-300.0,-97.99166666666666,27.0
2008-12-16,0.0,-167.0,-300.0,16,12,128.0,5.766666666666667,-306.0,-99.25833333333334,26.0
2008-12-17,0.0,-33.0,-272.0,17,12,139.0,5.108333333333333,-339.0,-102.15833333333333,26.0
2008-12-18,0.0,-39.0,-106.0,18,12,167.0,4.4,-339.0,-105.50833333333334,25.0
2008-12-19,13.0,-28.0,-206.0,19,12,128.0,5.525,-333.0,-101.725,26.0
2008-12-20,3.0,-206.0,-283.0,20,12,106.0,0.31666666666666665,-306.0,-100.50833333333334,26.0
2008-12-21,3.0,-144.0,-300.0,21,12,139.0,4.208333333333333,-339.0,-93.06666666666666,26.0
2008-12-22,36.0,-67.0,-178.0,22,12,144.0,5.575,-344.0,-96.35833333333333,28.0
2008-12-23,23.0,-133.0,-189.0,23,12,128.0,2.066666666666667,-344.0,-101.99166666666666,32.0
2008-12-24,0.0,-22.0,-206.0,24,12,117.0,4.575,-356.0,-104.175,35.0
2008-12-25,0.0,22.0,-89.0,25,12,117.0,4.458333333333333,-300.0,-105.60833333333333,33.0
2008-12-26,318.0,-11.0,-111.0,26,12,150.0,1.35,-283.0,-106.76666666666667,38.0
2008-12-27,10.0,-11.0,-206.0,27,12,172.0,7.55,-300.0,-105.33333333333333,36.0
2008-12-28,8.0,72.0,-39.0,28,12,117.0,9.258333333333333,-272.0,-106.41666666666667,34.0
2008-12-29,0.0,100.0,-39.0,29,12,144.0,-3.0,-328.0,-109.04166666666667,33.0
2008-12-30,15.0,67.0,-78.0,30,12,111.0,-5.025,-333.0,-113.35,35.0
2008-12-31,0.0,61.0,-100.0,31,12,117.0,-13.8,-361.0,-117.425,33.0
2009-01-01,0.0,0.0,-61.0,1,1,139.0,-16.925619834710744,-333.0,-120.79338842975207,33.0
2009-01-02,10.0,83.0,-6.0,2,1,117.0,-6.809917355371901,-311.0,-120.35537190082644,35.0
2009-01-03,0.0,-6.0,-156.0,3,1,117.0,-5.454545454545454,-311.0,-114.72727272727273,36.0
2009-01-04,0.0,-56.0,-206.0,4,1,111.0,-4.12396694214876,-317.0,-113.93388429752066,35.0
2009-01-05,0.0,-17.0,-178.0,5,1,106.0,-0.4297520661157025,-339.0,-111.04132231404958,34.0
2009-01-06,3.0,17.0,-39.0,6,1,128.0,-4.416666666666667,-344.0,-111.0,36.0
2009-01-07,0.0,78.0,-11.0,7,1,133.0,-1.115702479338843,-361.0,-104.87603305785125,48.0
2009-01-08,0.0,94.0,50.0,8,1,183.0,3.115702479338843,-361.0,-106.48760330578513,45.0
2009-01-09,13.0,61.0,-28.0,9,1,128.0,-3.049586776859504,-328.0,-107.36363636363636,44.0
2009-01-10,0.0,39.0,-44.0,10,1,111.0,-3.9008264462809916,-333.0,-112.54545454545455,43.0
2009-01-11,10.0,44.0,-28.0,11,1,128.0,-4.363636363636363,-350.0,-111.00826446280992,42.0
2009-01-12,3.0,44.0,-67.0,12,1,133.0,-1.7166666666666666,-333.0,-116.07438016528926,44.0
2009-01-13,0.0,78.0,-22.0,13,1,144.0,5.115702479338843,-306.0,-103.49586776859505,43.0
2009-01-14,0.0,50.0,6.0,14,1,128.0,-0.8099173553719008,-317.0,-99.78512396694215,41.0
2009-01-15,0.0,89.0,6.0,15,1,128.0,5.950413223140496,-317.0,-102.82644628099173,41.0
2009-01-16,0.0,89.0,-67.0,16,1,156.0,-1.0413223140495869,-322.0,-107.11570247933884,40.0
2009-01-17,0.0,78.0,-89.0,17,1,144.0,2.884297520661157,-367.0,-106.96694214876032,40.0
2009-01-18,0.0,56.0,-89.0,18,1,122.0,7.545454545454546,-350.0,-102.6198347107438,39.0
2009-01-19,0.0,56.0,-100.0,19,1,161.0,4.016528925619835,-350.0,-108.04132231404958,38.0
2009-01-20,0.0,78.0,-122.0,20,1,128.0,-3.9917355371900825,-372.0,-115.04132231404958,38.0
2009-01-21,0.0,83.0,-94.0,21,1,117.0,0.5867768595041323,-333.0,-110.11570247933884,38.0
2009-01-22,0.0,122.0,-56.0,22,1,128.0,6.413223140495868,-344.0,-107.08264462809917,37.0
2009-01-23,5.0,33.0,-150.0,23,1,144.0,6.333333333333333,-344.0,-104.30833333333334,37.0
2009-01-24,0.0,-94.0,-161.0,24,1,144.0,3.075,-378.0,-104.26446280991736,38.0
2009-01-25,13.0,-100.0,-194.0,25,1,128.0,-0.5537190082644629,-378.0,-112.25619834710744,39.0
2009-01-26,0.0,-139.0,-228.0,26,1,133.0,-3.793388429752066,-344.0,-112.65289256198348,40.0
2009-01-27,0.0,-72.0,-272.0,27,1,128.0,-2.743801652892562,-361.0,-111.63636363636364,40.0
2009-01-28,0.0,11.0,-111.0,28,1,111.0,-4.545454545454546,-361.0,-114.02479338842976,38.0
2009-01-29,0.0,28.0,-61.0,29,1,128.0,-6.809917355371901,-344.0,-119.37190082644628,42.0
2009-01-30,0.0,83.0,-56.0,30,1,128.0,-0.6942148760330579,-322.0,-110.24793388429752,40.0
2009-01-31,0.0,56.0,-61.0,31,1,161.0,-5.75206611570248,-378.0,-114.06611570247934,39.0
2009-02-01,0.0,33.0,-133.0,1,2,167.0,-0.2396694214876033,-411.0,-114.98347107438016,39.0
2009-02-02,0.0,61.0,-44.0,2,2,167.0,3.2479338842975207,-344.0,-107.4297520661157,39.0
2009-02-03,0.0,111.0,-50.0,3,2,144.0,10.793388429752065,-350.0,-102.0,42.0
2009-02-04,0.0,117.0,-78.0,4,2,178.0,17.570247933884296,-344.0,-96.0495867768595,42.0
2009-02-05,0.0,100.0,-50.0,5,2,144.0,14.776859504132231,-339.0,-93.03305785123968,41.0
2009-02-06,0.0,72.0,-6.0,6,2,156.0,14.479338842975206,-339.0,-98.9504132231405,41.0
2009-02-07,5.0,67.0,-33.0,7,2,144.0,10.826446280991735,-383.0,-102.48760330578513,45.0
2009-02-08,0.0,89.0,-94.0,8,2,128.0,1.7685950413223142,-417.0,-103.60330578512396,44.0
2009-02-09,10.0,44.0,-56.0,9,2,139.0,10.446280991735538,-378.0,-104.29752066115702,43.0
2009-02-10,0.0,6.0,-72.0,10,2,150.0,16.49586776859504,-322.0,-103.23140495867769,43.0
2009-02-11,0.0,17.0,-111.0,11,2,156.0,18.107438016528924,-361.0,-91.84297520661157,43.0
2009-02-12,0.0,17.0,-83.0,12,2,139.0,21.84297520661157,-339.0,-90.61157024793388,43.0
2009-02-13,0.0,11.0,-117.0,13,2,150.0,12.561983471074381,-383.0,-94.14876033057851,43.0
2009-02-14,0.0,-22.0,-89.0,14,2,144.0,10.413223140495868,-350.0,-95.14876033057851,43.0
2009-02-15,0.0,28.0,-111.0,15,2,144.0,17.8099173553719,-372.0,-97.98347107438016,43.0
2009-02-16,0.0,56.0,-39.0,16,2,133.0,27.33884297520661,-339.0,-85.44628099173553,45.0
2009-02-17,5.0,67.0,-22.0,17,2,139.0,25.446280991735538,-367.0,-87.87603305785125,45.0
2009-02-18,3.0,39.0,-11.0,18,2,150.0,24.733333333333334,-311.0,-82.79338842975207,44.0
2009-02-19,0.0,67.0,-33.0,19,2,156.0,25.710743801652892,-272.0,-85.85950413223141,49.0
2009-02-20,0.0,56.0,-28.0,20,2,172.0,26.31404958677686,-272.0,-82.36363636363636,48.0
2009-02-21,0.0,89.0,-89.0,21,2,156.0,29.950413223140497,-283.0,-80.53719008264463,47.0
2009-02-22,0.0,100.0,-72.0,22,2,144.0,31.45,-339.0,-83.80833333333334,46.0
2009-02-23,0.0,122.0,11.0,23,2,133.0,27.876033057851238,-317.0,-85.18181818181819,46.0
2009-02-24,13.0,100.0,33.0,24,2,172.0,31.768595041322314,-317.0,-86.18181818181819,45.0
2009-02-25,0.0,78.0,-22.0,25,2,167.0,28.066666666666666,-283.0,-81.225,46.0
2009-02-26,43.0,-33.0,-94.0,26,2,167.0,25.694214876033058,-283.0,-87.6198347107438,46.0
2009-02-27,64.0,-6.0,-133.0,27,2,172.0,31.735537190082646,-289.0,-82.27272727272727,53.0
2009-02-28,3.0,0.0,-150.0,28,2,161.0,28.818181818181817,-294.0,-81.85950413223141,51.0
2009-03-01,0.0,89.0,-89.0,1,3,156.0,34.00826446280992,-278.0,-78.2396694214876,50.0
2009-03-02,0.0,156.0,-28.0,2,3,167.0,30.925619834710744,-272.0,-83.10743801652893,49.0
2009-03-03,33.0,156.0,11.0,3,3,206.0,31.429752066115704,-267.0,-84.57851239669421,48.0
2009-03-04,69.0,100.0,-22.0,4,3,189.0,34.16528925619835,-256.0,-84.14876033057851,50.0
2009-03-05,89.0,33.0,-39.0,5,3,200.0,32.082644628099175,-272.0,-87.6694214876033,56.0
2009-03-06,18.0,22.0,-128.0,6,3,183.0,38.84297520661157,-322.0,-79.73553719008264,57.0
2009-03-07,5.0,39.0,-172.0,7,3,156.0,42.413223140495866,-250.0,-75.2892561983471,57.0
2009-03-08,58.0,33.0,-67.0,8,3,167.0,50.46280991735537,-289.0,-66.35537190082644,55.0
2009-03-09,3.0,-39.0,-156.0,9,3,206.0,52.88429752066116,-322.0,-61.752066115702476,62.0
2009-03-10,0.0,-78.0,-206.0,10,3,200.0,52.80165289256198,-328.0,-63.31404958677686,61.0
2009-03-11,0.0,-44.0,-256.0,11,3,194.0,51.46280991735537,-289.0,-66.32231404958678,59.0
2009-03-12,0.0,11.0,-178.0,12,3,178.0,52.3801652892562,-244.0,-67.54545454545455,57.0
2009-03-13,0.0,72.0,-122.0,13,3,189.0,50.53719008264463,-267.0,-64.28099173553719,56.0
2009-03-14,0.0,111.0,-78.0,14,3,194.0,53.0,-233.0,-65.06611570247934,56.0
2009-03-15,0.0,111.0,-11.0,15,3,222.0,62.752066115702476,-300.0,-62.760330578512395,54.0
2009-03-16,15.0,111.0,-11.0,16,3,217.0,69.3305785123967,-250.0,-50.87603305785124,53.0
2009-03-17,71.0,61.0,-28.0,17,3,211.0,64.49586776859505,-239.0,-51.40495867768595,59.0
2009-03-18,0.0,61.0,-72.0,18,3,189.0,64.93388429752066,-250.0,-47.760330578512395,62.0
2009-03-19,3.0,133.0,-67.0,19,3,200.0,70.06611570247934,-233.0,-48.603305785123965,60.0
2009-03-20,3.0,144.0,17.0,20,3,206.0,74.13223140495867,-244.0,-48.14876033057851,57.0
2009-03-21,3.0,156.0,-11.0,21,3,206.0,77.83471074380165,-244.0,-41.3801652892562,55.0
2009-03-22,30.0,156.0,17.0,22,3,211.0,81.02479338842976,-267.0,-44.603305785123965,54.0
2009-03-23,107.0,39.0,-44.0,23,3,222.0,73.35537190082644,-228.0,-40.15702479338843,55.0
2009-03-24,10.0,39.0,-39.0,24,3,217.0,68.81818181818181,-250.0,-43.917355371900825,55.0
2009-03-25,15.0,44.0,-22.0,25,3,217.0,68.3801652892562,-306.0,-52.22314049586777,59.0
2009-03-26,10.0,11.0,-167.0,26,3,211.0,71.11570247933884,-256.0,-50.33057851239669,67.0
2009-03-27,0.0,44.0,-150.0,27,3,206.0,72.85123966942149,-206.0,-44.53719008264463,64.0
2009-03-28,0.0,72.0,-22.0,28,3,222.0,75.97520661157024,-200.0,-39.13223140495868,62.0
2009-03-29,33.0,56.0,-28.0,29,3,222.0,80.3305785123967,-194.0,-39.17355371900826,64.0
2009-03-30,38.0,44.0,-94.0,30,3,239.0,89.46280991735537,-256.0,-36.99173553719008,73.0
2009-03-31,0.0,44.0,-50.0,31,3,228.0,93.05785123966942,-178.0,-31.776859504132233,73.0
2009-04-01,23.0,44.0,-39.0,1,4,211.0,92.04098360655738,-233.0,-32.73770491803279,72.0
2009-04-02,5.0,72.0,-33.0,2,4,211.0,86.51639344262296,-183.0,-30.016393442622952,74.0
2009-04-03,104.0,83.0,-28.0,3,4,233.0,89.74590163934427,-144.0,-33.049180327868854,78.0
2009-04-04,43.0,-11.0,-22.0,4,4,217.0,98.82786885245902,-117.0,-26.16393442622951,78.0
2009-04-05,0.0,67.0,-106.0,5,4,222.0,106.11570247933884,-161.0,-21.975409836065573,76.0
2009-04-06,0.0,128.0,-67.0,6,4,239.0,104.43442622950819,-150.0,-20.12295081967213,73.0
2009-04-07,0.0,161.0,-39.0,7,4,239.0,102.13934426229508,-144.0,-23.59016393442623,70.0
2009-04-08,0.0,156.0,28.0,8,4,239.0,109.10569105691057,-172.0,-22.284552845528456,67.0
2009-04-09,99.0,94.0,17.0,9,4,250.0,111.98373983739837,-128.0,-17.008130081300813,68.0
2009-04-10,10.0,144.0,-6.0,10,4,244.0,107.57723577235772,-150.0,-15.528455284552846,65.0
2009-04-11,0.0,167.0,-6.0,11,4,239.0,113.44715447154472,-117.0,-13.252032520325203,63.0
2009-04-12,20.0,144.0,33.0,12,4,244.0,121.8048780487805,-156.0,-15.674796747967479,61.0
2009-04-13,0.0,167.0,22.0,13,4,244.0,129.0731707317073,-128.0,-5.739837398373984,60.0
2009-04-14,145.0,144.0,-17.0,14,4,244.0,132.3739837398374,-117.0,-4.382113821138211,59.0
2009-04-15,206.0,33.0,-28.0,15,4,250.0,125.0650406504065,-106.0,-9.308943089430894,69.0
2009-04-16,8.0,50.0,-28.0,16,4,250.0,128.9430894308943,-161.0,-9.845528455284553,72.0
2009-04-17,0.0,100.0,-6.0,17,4,244.0,129.33333333333334,-117.0,-2.3089430894308944,70.0
2009-04-18,0.0,133.0,-22.0,18,4,256.0,131.9918699186992,-117.0,-3.105691056910569,68.0
2009-04-19,0.0,172.0,0.0,19,4,272.0,129.2357723577236,-128.0,-3.7886178861788617,66.0
2009-04-20,0.0,211.0,56.0,20,4,261.0,129.34146341463415,-156.0,-2.6991869918699187,63.0
2009-04-21,0.0,239.0,22.0,21,4,261.0,134.0569105691057,-117.0,-0.7154471544715447,60.0
2009-04-22,0.0,244.0,56.0,22,4,261.0,140.739837398374,-83.0,8.032520325203253,58.0
2009-04-23,76.0,239.0,-11.0,23,4,256.0,138.03252032520325,-106.0,6.536585365853658,56.0
2009-04-24,140.0,78.0,-67.0,24,4,250.0,130.79674796747966,-78.0,3.959349593495935,61.0
2009-04-25,5.0,117.0,-72.0,25,4,261.0,136.15447154471545,-89.0,3.8048780487804876,58.0
2009-04-26,124.0,100.0,-6.0,26,4,283.0,134.04098360655738,-72.0,6.211382113821138,57.0
2009-04-27,5.0,89.0,-22.0,27,4,267.0,135.58536585365854,-89.0,5.7560975609756095,61.0
2009-04-28,64.0,89.0,-17.0,28,4,267.0,136.0487804878049,-117.0,6.7073170731707314,60.0
2009-04-29,89.0,39.0,-28.0,29,4,272.0,135.83739837398375,-106.0,5.414634146341464,64.0
2009-04-30,20.0,50.0,-44.0,30,4,267.0,140.47967479674796,-139.0,4.585365853658536,64.0
2009-05-01,3.0,94.0,-39.0,1,5,267.0,145.0,-89.0,8.43089430894309,65.0
2009-05-02,0.0,144.0,-22.0,2,5,311.0,150.97560975609755,-89.0,16.536585365853657,63.0
2009-05-03,66.0,178.0,11.0,3,5,272.0,156.130081300813,-61.0,16.788617886178862,61.0
2009-05-04,160.0,161.0,28.0,4,5,278.0,157.3739837398374,-50.0,22.869918699186993,67.0
2009-05-05,3.0,183.0,61.0,5,5,289.0,156.84552845528455,-56.0,21.54471544715447,65.0
2009-05-06,41.0,183.0,33.0,6,5,289.0,159.1869918699187,-50.0,22.252032520325205,63.0
2009-05-07,79.0,122.0,17.0,7,5,289.0,157.16260162601625,-56.0,24.333333333333332,63.0
2009-05-08,38.0,106.0,0.0,8,5,278.0,161.46341463414635,-56.0,25.048780487804876,68.0
2009-05-09,18.0,133.0,-11.0,9,5,278.0,155.52032520325204,-83.0,22.878048780487806,66.0
2009-05-10,0.0,161.0,-11.0,10,5,267.0,154.0731707317073,-56.0,24.203252032520325,64.0
2009-05-11,0.0,194.0,22.0,11,5,294.0,156.0487804878049,-50.0,23.528455284552845,62.0
2009-05-12,30.0,161.0,6.0,12,5,300.0,164.3252032520325,-50.0,25.715447154471544,61.0
2009-05-13,10.0,117.0,-6.0,13,5,300.0,174.4878048780488,-78.0,32.642276422764226,62.0
2009-05-14,3.0,172.0,83.0,14,5,289.0,181.3170731707317,-56.0,36.10569105691057,62.0
2009-05-15,58.0,167.0,28.0,15,5,294.0,180.2357723577236,-50.0,39.2520325203252,63.0
2009-05-16,3.0,211.0,11.0,16,5,300.0,182.21951219512195,-50.0,41.45528455284553,62.0
2009-05-17,0.0,261.0,56.0,17,5,294.0,178.6747967479675,-39.0,39.67479674796748,60.0
2009-05-18,5.0,294.0,89.0,18,5,294.0,178.6910569105691,-61.0,39.72357723577236,56.0
2009-05-19,0.0,289.0,139.0,19,5,317.0,173.45528455284554,-61.0,44.699186991869915,53.0
2009-05-20,0.0,272.0,111.0,20,5,306.0,178.60162601626016,-28.0,44.552845528455286,49.0
2009-05-21,0.0,189.0,-11.0,21,5,289.0,182.9349593495935,-39.0,41.292682926829265,48.0
2009-05-22,0.0,200.0,50.0,22,5,328.0,182.6260162601626,-11.0,43.34959349593496,45.0
2009-05-23,0.0,250.0,78.0,23,5,300.0,186.09756097560975,-39.0,45.05691056910569,43.0
2009-05-24,0.0,256.0,89.0,24,5,300.0,185.97560975609755,-28.0,49.642276422764226,40.0
2009-05-25,74.0,183.0,67.0,25,5,294.0,185.4390243902439,-33.0,49.853658536585364,37.0
2009-05-26,0.0,228.0,44.0,26,5,311.0,190.260162601626,-28.0,52.9349593495935,35.0
2009-05-27,0.0,239.0,56.0,27,5,300.0,188.90243902439025,-22.0,53.91056910569106,32.0
2009-05-28,0.0,261.0,72.0,28,5,322.0,190.91056910569105,-67.0,51.65853658536585,29.0
2009-05-29,0.0,272.0,78.0,29,5,317.0,192.2439024390244,-22.0,54.83739837398374,26.0
2009-05-30,0.0,272.0,83.0,30,5,317.0,188.8617886178862,-22.0,51.34959349593496,21.0
2009-05-31,0.0,272.0,89.0,31,5,300.0,187.0569105691057,-11.0,50.7479674796748,17.0
2009-06-01,0.0,178.0,78.0,1,6,294.0,194.9262295081967,-33.0,56.33606557377049,13.0
2009-06-02,3.0,78.0,61.0,2,6,300.0,196.72727272727272,-28.0,56.92622950819672,12.0
2009-06-03,23.0,178.0,50.0,3,6,311.0,197.0327868852459,-33.0,60.959016393442624,12.0
2009-06-04,0.0,228.0,44.0,4,6,344.0,202.88524590163934,-6.0,60.77049180327869,10.0
2009-06-05,5.0,206.0,100.0,5,6,350.0,205.46280991735537,-17.0,61.89344262295082,6.0
2009-06-06,160.0,156.0,6.0,6,6,306.0,204.51239669421489,0.0,65.88524590163935,3.0
2009-06-07,51.0,83.0,0.0,7,6,344.0,199.44262295081967,-17.0,62.622950819672134,5.0
2009-06-08,13.0,144.0,22.0,8,6,322.0,200.36065573770492,-22.0,63.91803278688525,4.0
2009-06-09,51.0,150.0,28.0,9,6,328.0,198.86885245901638,-11.0,63.704918032786885,3.0
2009-06-10,0.0,178.0,44.0,10,6,339.0,203.19834710743802,-11.0,64.29752066115702,2.0
2009-06-11,0.0,194.0,33.0,11,6,333.0,208.2295081967213,-6.0,66.6639344262295,0.0
2009-06-12,0.0,222.0,33.0,12,6,322.0,212.34710743801654,-6.0,68.60330578512396,0.0
2009-06-13,0.0,211.0,89.0,13,6,317.0,214.1487603305785,-11.0,70.62809917355372,0.0
2009-06-14,0.0,211.0,83.0,14,6,328.0,216.5,-6.0,70.40163934426229,0.0
2009-06-15,97.0,222.0,83.0,15,6,322.0,217.36885245901638,6.0,74.72950819672131,0.0
2009-06-16,5.0,217.0,106.0,16,6,322.0,216.73553719008265,6.0,75.32786885245902,0.0
2009-06-17,48.0,228.0,100.0,17,6,333.0,218.50819672131146,0.0,74.13934426229508,0.0
2009-06-18,152.0,217.0,89.0,18,6,333.0,225.08196721311475,6.0,73.37704918032787,0.0
2009-06-19,0.0,239.0,56.0,19,6,333.0,226.36363636363637,6.0,77.66115702479338,0.0
2009-06-20,13.0,244.0,106.0,20,6,328.0,226.01666666666668,-11.0,79.40833333333333,0.0
2009-06-21,91.0,206.0,89.0,21,6,350.0,234.40495867768595,0.0,81.38842975206612,0.0
2009-06-22,5.0,206.0,78.0,22,6,350.0,235.1404958677686,0.0,83.79338842975207,0.0
2009-06-23,13.0,206.0,11.0,23,6,344.0,233.35245901639345,-6.0,81.8688524590164,0.0
2009-06-24,0.0,267.0,50.0,24,6,339.0,234.29508196721312,0.0,83.6639344262295,0.0
2009-06-25,0.0,317.0,128.0,25,6,333.0,238.27868852459017,0.0,83.4672131147541,0.0
2009-06-26,0.0,267.0,111.0,26,6,339.0,242.70247933884298,0.0,87.00826446280992,0.0
2009-06-27,13.0,222.0,83.0,27,6,344.0,246.4016393442623,0.0,87.7603305785124,0.0
2009-06-28,0.0,317.0,78.0,28,6,344.0,249.2295081967213,11.0,87.11475409836065,0.0
2009-06-29,0.0,294.0,111.0,29,6,356.0,250.5655737704918,-6.0,90.73770491803279,0.0
2009-06-30,10.0,306.0,94.0,30,6,356.0,248.78151260504202,6.0,88.63333333333334,0.0
2009-07-01,36.0,283.0,106.0,1,7,361.0,251.46666666666667,11.0,90.625,0.0
2009-07-02,0.0,283.0,139.0,2,7,333.0,255.36666666666667,0.0,95.11666666666666,0.0
2009-07-03,3.0,272.0,128.0,3,7,344.0,252.99166666666667,17.0,97.26666666666667,0.0
2009-07-04,0.0,261.0,94.0,4,7,350.0,257.9,22.0,95.275,0.0
2009-07-05,0.0,289.0,100.0,5,7,383.0,260.55,17.0,97.975,0.0
2009-07-06,0.0,278.0,128.0,6,7,378.0,262.45,17.0,100.68333333333334,0.0
2009-07-07,81.0,267.0,72.0,7,7,378.0,261.725,11.0,95.05,0.0
2009-07-08,41.0,256.0,83.0,8,7,339.0,266.60504201680675,6.0,98.16666666666667,0.0
2009-07-09,3.0,217.0,39.0,9,7,361.0,272.625,17.0,104.05,0.0
2009-07-10,5.0,239.0,61.0,10,7,361.0,272.0,28.0,107.88333333333334,0.0
2009-07-11,0.0,289.0,83.0,11,7,356.0,270.10833333333335,33.0,104.06666666666666,0.0
2009-07-12,0.0,289.0,167.0,12,7,378.0,272.8833333333333,0.0,104.425,0.0
2009-07-13,175.0,250.0,122.0,13,7,378.0,276.2916666666667,22.0,109.03333333333333,0.0
2009-07-14,15.0,261.0,89.0,14,7,378.0,276.78333333333336,0.0,108.31666666666666,0.0
2009-07-15,8.0,256.0,83.0,15,7,367.0,279.0,28.0,107.20833333333333,0.0
2009-07-16,0.0,294.0,100.0,16,7,378.0,280.5,22.0,109.96666666666667,0.0
2009-07-17,0.0,306.0,117.0,17,7,367.0,279.3474576271187,39.0,108.80833333333334,0.0
2009-07-18,0.0,333.0,117.0,18,7,361.0,275.76666666666665,33.0,105.23333333333333,0.0
2009-07-19,0.0,328.0,122.0,19,7,400.0,281.11764705882354,33.0,109.46666666666667,0.0
2009-07-20,0.0,300.0,83.0,20,7,372.0,278.8666666666667,44.0,109.7,0.0
2009-07-21,0.0,283.0,100.0,21,7,378.0,281.6,33.0,107.44166666666666,0.0
2009-07-22,0.0,306.0,111.0,22,7,356.0,284.175,33.0,114.81666666666666,0.0
2009-07-23,0.0,344.0,117.0,23,7,372.0,282.18333333333334,17.0,115.5,0.0
